Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2023,1452,0.5654906098810721,0.5169129157134733,0.18002784192033527,0.31564114218182954,0.7244948715978236,0.40348842036428195,0.36330134108112905,1.1848938966794809,0.09680329212747955,0.05397448101150898,1.1029442967284775,1.1027562057106814,1.1027562057106814
2023,1291,0.5222625352015648,0.48646430158033205,0.20292679922100335,0.25249691532718715,0.7107282014755397,0.26389823601803614,0.3386535222612643,0.9788774630128318,0.08249827818797799,0.04289133269751318,0.9676953205842705,0.9678783318670439,0.9678783318670439
2023,1455,0.5490375982681357,0.5135297453812684,0.17479265334941926,0.2604268935603659,0.7406892473806109,0.3234172266613361,0.37067174440326395,1.417539950905584,0.09313099377934937,0.07034934384822698,1.042333092939319,1.0423233396876497,1.0423233396876497
2023,1146,0.5093592449839871,0.4732320938506409,0.17674415524550957,0.24626643490344244,0.713880291726717,0.2500657910270387,0.414845398582773,1.0527026014848722,0.08701250719778933,0.04952532624682101,0.9761715651251991,0.9763341763796697,0.9763341763796697
2023,1458,0.5135778321544152,0.4878675389994605,0.1261911198197663,0.2007482769367025,0.7662346576254156,0.24635723631567208,0.4050590680885673,1.5642065089633408,0.09502040496388778,0.025968791887238975,1.0120427258852174,1.0121147746959207,1.0121147746959207
2023,1377,0.5417234341297197,0.5029573617067102,0.16936364225230166,0.21360622082247052,0.741857457913607,0.2879152214086103,0.405170184212054,1.2369642692641656,0.0662952483434086,0.027529079137377652,1.0203253065352729,1.020375472161933,1.020375472161933
2023,1462,0.5890789080032616,0.5591787745776778,0.17215576168369592,0.2950610798388475,0.7725088963391357,0.31487621984812253,0.3147006096035256,1.7095447958258294,0.09099661688995357,0.0526818991152755,1.1345884484296913,1.1342994869222973,1.1342994869222973
2023,1288,0.5134014296264995,0.47900226009012487,0.21551064850154422,0.2926726344256491,0.661680732166319,0.3158248984218866,0.2995148206430965,0.9447288379290023,0.11893748054094658,0.0718306315537293,0.9586157619667746,0.9588202014155683,0.9588202014155683
2023,1464,0.5915694076256928,0.5525565127597274,0.15294522000336003,0.2868440666324618,0.7358475107875112,0.30198839076805933,0.3442006872413133,1.6137346316676235,0.0977922467294211,0.043638639019696605,1.162383672025536,1.1620017156941134,1.1620017156941134
2023,1145,0.5226014105829224,0.48952979407646396,0.16937417828904244,0.26131372421937854,0.7265398868000902,0.2567939809620607,0.39981269142246245,1.381237076747135,0.07937834624292438,0.04454676604605608,1.0177618534204251,1.0178188308637584,1.0178188308637584
2023,1474,0.5544752063366014,0.5122508043205226,0.16939469066233134,0.2780802303496327,0.7626819524583924,0.3662472635155044,0.43783941819280237,1.302841878283463,0.08446009786525205,0.03949525245686265,1.07662900031605,1.076520737372241,1.076520737372241
2023,1267,0.5565732165601659,0.528322856104302,0.15251698874360678,0.29035951845974767,0.6942216207242983,0.2730843887202505,0.36968337142628954,1.664968488467391,0.12033854892197876,0.08014268637897828,1.109494973027914,1.1092864378646305,1.1092864378646305
2023,1182,0.5410790561588388,0.5125336252972852,0.16721711354007965,0.3081110678518,0.6936297887976894,0.2705680654783105,0.39830285964089046,1.4206239308493052,0.11944079538577118,0.0620933611079054,1.079023638315231,1.078908263503776,1.078908263503776
2023,1285,0.5796149451004824,0.5387150488935202,0.16607636106581627,0.22394766408035022,0.7722825675905691,0.29534690133901786,0.3990476776285026,1.2359002556700787,0.07363763179333363,0.0449710113752705,1.0883746429596262,1.0882312044024565,1.0882312044024565
2023,1187,0.5154155171369527,0.4716987322330887,0.18904734604690543,0.30688300117674117,0.7243155227972699,0.3777602410914173,0.4175012347860101,1.0867802032398552,0.09518777377069008,0.046172510010488235,1.0054485313173822,1.0055377416026257,1.0055377416026257
2023,1273,0.5232718641365397,0.4910157884077473,0.1727493038273586,0.2938131127870832,0.7445437062777677,0.29050905710005714,0.3031313113474439,1.277624486159724,0.08188117291238962,0.037655555588107126,1.0235146614048702,1.0235563032270631,1.0235563032270631
2023,1207,0.5120023282947055,0.47423946592663097,0.16844301122721034,0.27329904623461143,0.7257424260639064,0.2962091053946032,0.30981216607667883,1.136264010722028,0.08825338620149052,0.07626464394584415,0.9967704786716569,0.9968819212636245,0.9968819212636245
2023,1344,0.562654845163555,0.5165116620927763,0.15888775942365718,0.3247708190231495,0.7580484768077004,0.384546917555791,0.3170156760511617,1.4540564581543227,0.09975623531996658,0.07759477366504759,1.1280128147719297,1.1277452524338676,1.1277452524338676
2023,1351,0.5364116772663249,0.49777056060695857,0.16760482910842914,0.3168688586011802,0.7284736908197201,0.302663543681918,0.25821796313557005,1.1610077008250916,0.07877955689954555,0.03712456388499482,1.0669607102233754,1.0668808511258698,1.0668808511258698
2023,1345,0.5680738900908571,0.5216433194784064,0.16589188104860297,0.37583699670908116,0.8016635730335855,0.37885067145947354,0.3799198007484079,1.6501306482573572,0.07638524466362227,0.06496039515315073,1.1645235152705604,1.1641342292994503,1.1641342292994503
2023,1454,0.5581158546948768,0.5204683774080271,0.2091635295520808,0.3027034794535786,0.6995716096931462,0.33569898938859766,0.38132166153028285,0.952348257190216,0.08889450005963434,0.0944446618613928,1.046293019418477,1.046272211337048,1.046272211337048
2023,1357,0.5145368511841689,0.4846606331105532,0.17625918530993462,0.26161121429505085,0.7093226094504173,0.2798596643303333,0.36114929372400745,1.1483861574633396,0.10788660461036301,0.05422446964730653,0.990958442347038,0.9910845508463825,0.9910845508463825
2023,1216,0.5054064627195456,0.47729361186612973,0.21898021961679953,0.22528565367364153,0.6855968754972821,0.25222030421162694,0.40474528715045327,0.9140958089446066,0.08928119146910836,0.07143033588775978,0.9000509302156058,0.9003830505967187,0.9003830505967187
2023,1363,0.534196012196033,0.5073118933554038,0.1770381075196429,0.32908481274281776,0.7850120622770456,0.28228429697182195,0.4159191870179922,1.3170447450485971,0.06483085627479881,0.07807122336262115,1.0662182362732298,1.0661405378870945,1.0661405378870945
2023,1204,0.5176438023038786,0.48427563461286666,0.15374198108839618,0.23253068181604916,0.7426718810682659,0.28750392987776663,0.3383652517315055,1.099001697444471,0.09633831931837812,0.04302137133318337,1.0043144998371853,1.0044066381481604,1.0044066381481604
2023,1376,0.49864862712405367,0.46848032151901114,0.19055625868929954,0.30993785603258045,0.6903649395398245,0.27370847491096356,0.4111283077578338,0.9462310917091404,0.07498078349428579,0.04629196486992313,0.9833467083741046,0.983491752366815,0.983491752366815
2023,1354,0.5044876494400791,0.4728162885541283,0.2046531783989001,0.32690680402638983,0.6689982752824661,0.2971648980603592,0.34341793154776634,1.0343198542290684,0.09670424913354621,0.04988519725570054,0.9728897250040021,0.9730602800922942,0.9730602800922942
2023,1172,0.54758654276821,0.5042851836410971,0.15510839592646147,0.2201497503238053,0.7387875544358821,0.34352216451327566,0.3611722872985881,1.4902078827392191,0.07900833917504131,0.023352387832879684,1.0416498213936427,1.0416419671778783,1.0416419671778783
2023,1460,0.5671330555754935,0.5387084307634882,0.16930152625634312,0.23945989536266085,0.7533873705216846,0.24693149183341553,0.28273832488407113,1.26919877787637,0.08179242567189564,0.04689548376935229,1.0672592317510252,1.067178503084396,1.067178503084396
2023,1179,0.5702611992654477,0.5308069796613667,0.1474623655446166,0.2319162110971123,0.8058267674903461,0.299107497839246,0.364772162458537,1.6621428913612386,0.07915924530769297,0.04469524794748042,1.1023490332277015,1.1021627886689211,1.1021627886689211
2023,1241,0.5584639105250905,0.5169439867506679,0.1814372926542083,0.30345040126883577,0.7422902653002862,0.3995685222933624,0.369072153533603,1.0043163413837464,0.11374368346596307,0.04173651816593237,1.0725062299280486,1.072410139803018,1.072410139803018
2023,1214,0.4958855402857441,0.45611823957367736,0.15585091262423081,0.23591919281350743,0.7053047429771973,0.33056010446505485,0.3693755733486275,1.1075273439707292,0.06160478552108239,0.055679178483206755,0.9626897080682576,0.9628845870496283,0.9628845870496283
2023,1261,0.5207605546554334,0.47592368756707937,0.17702719542800974,0.28915599970557676,0.7315741380333209,0.340306252703587,0.39014443746802296,1.1732947127197795,0.10174501180527364,0.04656260809697187,1.0179063737110559,1.0179629680529085,1.0179629680529085
2023,1282,0.4829416160189572,0.4356340393541593,0.1876578696072631,0.33925311784713763,0.7304444357539518,0.3411199442370196,0.35575027919079116,0.7943685722455989,0.0874022954335198,0.06195008074137625,0.9722220039105055,0.972394168233253,0.972394168233253
2023,1265,0.5157369403740981,0.47988983977963656,0.171400364450822,0.24161199498816968,0.7273871289072631,0.2996239648143999,0.4215588814474302,1.0565505552768781,0.09131986630576581,0.0688552350470284,0.9881277841290557,0.9882609703647949,0.9882609703647949
2023,1110,0.5770477397138928,0.5509163038283144,0.2090788159489769,0.25725921666538826,0.7509224469937748,0.29061016541386514,0.3639974501098898,1.1209341070263816,0.11819657528707009,0.07938538900106304,1.0394345885539398,1.0394328741229182,1.0394328741229182
2023,1339,0.587914113175545,0.5396277916255475,0.17809676940357397,0.22488090916693407,0.7247652207499573,0.4440628427906916,0.45643614844153874,1.2634284559157296,0.06895541584599915,0.040225782775912725,1.085476976595629,1.0853422840894078,1.0853422840894078
2023,1129,0.5587761231799896,0.5213652798534242,0.15990006652327685,0.24808121726545163,0.7878490975343257,0.3158516140182836,0.3795033799614881,1.1176776758942197,0.07690208477952318,0.05098898721380749,1.0756913566111352,1.0755858700792948,1.0755858700792948
2023,1360,0.5556203759950612,0.5122333185980387,0.1557977362316334,0.25872846056831367,0.7235180654048454,0.31857777269418086,0.363842012091339,1.3396253532754063,0.08818739786696231,0.028013339410083958,1.0837251337873368,1.0835957072232487,1.0835957072232487
2023,1371,0.5363601870281545,0.4938249934762076,0.19119825826697404,0.2769775739783312,0.7131033822959203,0.42265621543848975,0.3269297421298062,0.9941023326814892,0.12236688529086338,0.07969911444855983,1.0085708123582882,1.0086519256944033,1.0086519256944033
2023,1284,0.4793441021618234,0.4391336552748839,0.1979094669837496,0.278004720034174,0.694358758855091,0.33847146202351736,0.2507546929602156,1.0340871316344449,0.12447699507122711,0.04443575438325615,0.9116372732554618,0.911945580944181,0.911945580944181
2023,1252,0.5717740222356609,0.5421262562479492,0.16601586674666555,0.22542058143115937,0.7790724153870611,0.24534003396765278,0.37878717501710346,1.4446679688141393,0.07389145514157945,0.044772354008481965,1.0752646167031141,1.07516039222213,1.07516039222213
2023,1468,0.5568796817266602,0.5217305318372567,0.17256305371505692,0.1780545517697955,0.7382554704595097,0.2626342003341823,0.43450164089438986,1.3456740172158432,0.08148810869877689,0.024340089177696107,1.014606843602418,1.0146721568180916,1.0146721568180916
2023,1257,0.526249581189953,0.479185051590657,0.2081854908454647,0.25171927151090073,0.7141857213733948,0.3394418503211191,0.35450847810074854,0.730255340195713,0.06845101172923442,0.05345986140799491,0.9658673792966457,0.9660547398522442,0.9660547398522442
2023,1111,0.5177711692608529,0.48913870407084986,0.15218390243041216,0.23027352721619368,0.7290720021053506,0.2994933217519733,0.38394162261857073,1.2824665306784935,0.08425406362929393,0.07928579766806922,1.0020967692909146,1.0021946139302345,1.0021946139302345
2023,1153,0.546781078072135,0.5179833074551677,0.14721860653779215,0.2861296932968535,0.7457046806676411,0.26503908591457387,0.40157705470006944,1.878699242395026,0.08752325693557765,0.061915773334820734,1.0996511768828987,1.0994732772298696,1.0994732772298696
2023,1156,0.5298638879727132,0.49621627987028066,0.16435094262142388,0.33727272686544824,0.6721735759921742,0.30949779083183643,0.2649781057701165,1.3310120109476433,0.10348022313200762,0.057554505394409025,1.0727293719250202,1.0726326252688558,1.0726326252688558
2023,1342,0.5067155377635377,0.47451176049472427,0.2026451924828059,0.27837246367633217,0.7276210800070569,0.3689567982528156,0.3632461017598329,0.8120279632660213,0.08157110279687631,0.05879253233884872,0.9516628659635569,0.9518834181310946,0.9518834181310946
2023,1262,0.5768564805381254,0.5370241615654,0.19784319768030706,0.34039360804725405,0.7531613321878361,0.3460118746917728,0.3090960191485817,1.1608275470272922,0.09869419286580836,0.08424727905380454,1.109741154804481,1.109531846877671,1.109531846877671
2023,1141,0.514264300503754,0.46851975891188335,0.2183384862836328,0.27245820978946145,0.7024498775609365,0.38296191742484126,0.38103365937693146,0.7745507309156543,0.08420906976759049,0.06781556849357134,0.9454611126600728,0.9456958198960778,0.9456958198960778
2023,1323,0.5537074122319414,0.5218964367943717,0.12631714494918858,0.1743230922656511,0.7607060004213227,0.24355286789727454,0.42867317198936145,1.8047048289759036,0.07177110508476624,0.04857164921674973,1.0655616734918294,1.065485883359947,1.065485883359947
2023,1149,0.539310207672175,0.5052913472160565,0.17630706167715568,0.2960700815716587,0.708065516697883,0.28258909681257466,0.3920404188010453,1.0075279546436733,0.0747500700093204,0.04051602048300641,1.052687192820912,1.0526483582264439,1.0526483582264439
2023,1142,0.5031454319725921,0.4567324404057725,0.19887231204456757,0.22063233271682228,0.7826818797056007,0.31598865383964425,0.3572753929991491,0.8245620486181711,0.08015005019428416,0.04726622993504668,0.9217255772342677,0.9220125695922354,0.9220125695922354
2023,1372,0.5597330516510501,0.5164546311219435,0.20162632237237738,0.303051060991775,0.704971629526363,0.4012501204053757,0.2912344473387467,1.096312705070733,0.11814423732231313,0.047474886158841656,1.0486521560674735,1.0486247223997045,1.0486247223997045
2023,1258,0.5597214115205861,0.5313432602812781,0.16965213462907006,0.27488013701026254,0.7828564328534766,0.32288069395277835,0.43074850168077283,1.011240510456796,0.07852470231402671,0.047714088005925366,1.0838347800874304,1.0837050244114776,1.0837050244114776
2023,1443,0.5352031495590984,0.4983197959781058,0.16763646804462518,0.2425776408283043,0.7080747937159476,0.3278310123387532,0.3606026790868051,1.2049327132799281,0.08783206494732475,0.08855978936969722,1.0199852703560293,1.0200363415650346,1.0200363415650346
2023,1184,0.5033852205613274,0.4768047542636395,0.16580312890556329,0.3125757244883094,0.7236769234312032,0.2526373383059257,0.36434355806424507,1.329771323350103,0.10090304701967137,0.07522736635585009,1.020399827607381,1.0204497946878097,1.0204497946878097
2023,1461,0.5550985923091275,0.5191043994809375,0.17669690912878572,0.2216786182491324,0.7648897181691213,0.3424395464139776,0.4534395597636053,1.0768597553485064,0.07088128159893983,0.046378699035649465,1.0338541216073938,1.0338677584273837,1.0338677584273837
2023,1466,0.5473147751101,0.512406829576253,0.1474808121117917,0.20092437536011248,0.7435367045601913,0.31429764562584583,0.34564522403560793,1.1573712207294895,0.07720472043436076,0.04946206045626631,1.0417688238098037,1.0417606390258276,1.0417606390258276
2023,1105,0.5220346802677729,0.48858096967864145,0.19801695899895383,0.28273130271453195,0.6815621545629778,0.3670584731347111,0.3290714527051413,0.972313856562346,0.10814032955039954,0.07095677486823686,0.9799916975700652,0.9801449898854382,0.9801449898854382
